Seats,CRN,SUBJ,CRSE,TITLE,CR HRS,XLST CAP,ENR,LINK,XLST GROUP,SCHED TYPE,,CAMPUS,INSM,PRINT?,TIME,DAYS,BLDG,ROOM,OVERRIDE,INSTRUCTOR,,OVERALL CAP,OVERALL ENR,,,PTRM START,PTRM END,WL CAP,WL,WL REMAIN,NOTES,COMMENTS,COLL
"27","23009","CS","522","INTRO TO MACHINE LEARNING","3","30","0","","SC249","A","I","R","SYNC","Y"," 300- 415PM","MW","WC5","","O","SUN,JIANGWEN","","30","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"27","23010","CS","522","INTRO TO MACHINE LEARNING","3","30","0","","SC249","A","I","U","SYNC","Y"," 300- 415PM","MW","WC7","","O","SUN,JIANGWEN","","30","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"23","18572","CS","532","WEB SCIENCE","3","24","1","","SC014","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","POURSARDAR,FARYANEH","","40","7","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"18","18573","CS","532","WEB SCIENCE","3","20","2","","SC014","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","POURSARDAR,FARYANEH","","40","7","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"10","18574","CS","532","WEB SCIENCE","3","10","0","","SC014","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","POURSARDAR,FARYANEH","","40","7","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"18","23046","CS","533","WEB SECURITY","3","18","0","","SC251","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","NELSON,MICHAEL","","30","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"30","23047","CS","533","WEB SECURITY","3","30","0","","SC251","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","NELSON,MICHAEL","","30","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"30","23048","CS","533","WEB SECURITY","3","30","0","","SC251","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","NELSON,MICHAEL","","30","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"15","21762","CS","541","APP DEVELOPMENT SMART DEVICES","3","18","3","","SC040","A","I","O","SYNC","Y"," 710- 825PM","MW","WC2","","O","LEE,KWANG","","30","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"10","21763","CS","541","APP DEVELOPMENT SMART DEVICES","3","10","0","","SC040","A","I","R","SYNC","Y"," 710- 825PM","MW","WC5","","O","LEE,KWANG","","30","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"5","21764","CS","541","APP DEVELOPMENT SMART DEVICES","3","5","0","","SC040","A","I","U","SYNC","Y"," 710- 825PM","MW","WC7","","O","LEE,KWANG","","30","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"10","15187","CS","550","DATABASE CONCEPTS","3","24","14","","SC053","A","I","O","SYNC","Y"," 300- 415PM","TR","WC2","","O","GANJIGUNTE ,VIKAS","","40","21","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"19","15188","CS","550","DATABASE CONCEPTS","3","40","0","","SC053","A","I","R","SYNC","Y"," 300- 415PM","TR","WC5","","O","GANJIGUNTE ,VIKAS","","40","21","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"19","15189","CS","550","DATABASE CONCEPTS","3","20","0","","SC053","A","I","U","SYNC","Y"," 300- 415PM","TR","WC7","","O","GANJIGUNTE ,VIKAS","","40","21","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"9","20972","CS","550","DATABASE CONCEPTS","3","10","1","","SC053","A","S","N","TRAD","Y"," 300- 415PM","TR","DRGS","2117","O","GANJIGUNTE ,VIKAS","","40","21","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"0","21002","CS","555","INTRO-NETWORKS & COMMUNICATION","3","7","7","","SC245","A","S","N","TRAD","Y","1100-1215PM","TR","GORNT","0217","O","IBRAHIM,SOAD","","50","19","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"27","21003","CS","555","INTRO-NETWORKS & COMMUNICATION","3","30","3","","SC245","A","I","O","SYNC","Y","1100-1215PM","TR","WC2","","O","IBRAHIM,SOAD","","50","19","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"31","21004","CS","555","INTRO-NETWORKS & COMMUNICATION","3","50","0","","SC245","A","I","R","SYNC","Y","1100-1215PM","TR","WC5","","O","IBRAHIM,SOAD","","50","19","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"31","21005","CS","555","INTRO-NETWORKS & COMMUNICATION","3","50","0","","SC245","A","I","U","SYNC","Y","1100-1215PM","TR","WC7","","O","IBRAHIM,SOAD","","50","19","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"43","14290","CS","562","CYBERSECURITY FUNDAMENTALS","3","50","0","","SC055","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","ZEHRA,SUSAN","","50","7","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"29","15877","CS","562","CYBERSECURITY FUNDAMENTALS","3","30","1","","SC085","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","CARTLEDGE,CHARLES","","50","6","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"25","18551","CS","562","CYBERSECURITY FUNDAMENTALS","3","30","5","","SC055","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","50","7","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"43","18552","CS","562","CYBERSECURITY FUNDAMENTALS","3","50","0","","SC055","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","50","7","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"28","20187","CS","562","CYBERSECURITY FUNDAMENTALS","3","30","2","","SC219","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","50","3","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"20","20188","CS","562","CYBERSECURITY FUNDAMENTALS","3","20","0","","SC219","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","50","3","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"5","20189","CS","562","CYBERSECURITY FUNDAMENTALS","3","5","0","","SC085","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","CARTLEDGE,CHARLES","","50","6","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"10","22146","CS","562","CYBERSECURITY FUNDAMENTALS","3","10","0","","SC085","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","CARTLEDGE,CHARLES","","50","6","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"28","12985","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","30","2","","SC063","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","50","3","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"12","14291","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","12","0","","SC063","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","50","3","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"10","14292","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","10","0","","SC063","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","ZEHRA,SUSAN","","50","3","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"30","19332","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","30","0","","SC171","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","CARTLEDGE,CHARLES","","50","8","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"12","19333","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","12","0","","SC171","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","CARTLEDGE,CHARLES","","50","8","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"10","19334","CS","563","CRYPTOGRAPHY FOR CYBERSECURITY","3","10","0","","SC171","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","CARTLEDGE,CHARLES","","50","8","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"30","18922","CS","564","NETWORKED SYSTEMS SECURITY","3","30","0","","SC155","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","RUNYAN,DARICH","","50","18","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"32","18923","CS","564","NETWORKED SYSTEMS SECURITY","3","50","3","","SC155","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","RUNYAN,DARICH","","50","18","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"32","18924","CS","564","NETWORKED SYSTEMS SECURITY","3","50","0","","SC155","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","RUNYAN,DARICH","","50","18","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"30","19347","CS","564","NETWORKED SYSTEMS SECURITY","3","30","0","","SC162","A","I","O","ASYN","N","HOURS ARR","","WEB2","","","STAFF","","50","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"50","19348","CS","564","NETWORKED SYSTEMS SECURITY","3","50","0","","SC162","A","I","R","ASYN","N","HOURS ARR","","WEB5","","","STAFF","","50","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"50","19349","CS","564","NETWORKED SYSTEMS SECURITY","3","50","0","","SC162","A","I","U","ASYN","N","HOURS ARR","","WEB7","","","STAFF","","50","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"23","17297","CS","567","INTRO REVERSE SOFTWARE ENGIN","3","25","0","","SCCAT","A","","N","TRAD","Y"," 710- 950PM","M","MHALL","1113B","O","NING,RUI","","25","2","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"18","19620","CS","569","DATA ANALYTICS-CYBERSECURITY","3","18","0","","SC208","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","MUKKAMALA,RAVI","","30","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"20","19621","CS","569","DATA ANALYTICS-CYBERSECURITY","3","20","0","","SC208","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","MUKKAMALA,RAVI","","30","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"10","19622","CS","569","DATA ANALYTICS-CYBERSECURITY","3","10","0","","SC208","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","MUKKAMALA,RAVI","","30","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"5","21566","CS","571","OPERATING SYSTEMS","3","5","0","","SC131","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","STAFF","","50","10","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"40","21567","CS","571","OPERATING SYSTEMS","3","50","1","","SC131","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","STAFF","","50","10","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"40","21568","CS","571","OPERATING SYSTEMS","3","50","0","","SC131","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","STAFF","","50","10","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"46","21569","CS","571","OPERATING SYSTEMS","3","50","0","","SCCAE","A","","N","TRAD","Y"," 200- 250PM","MWF","DRGS","1117","O","STAFF","","50","4","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"30","11994","CS","580","INTRO-ARTICIFICAL INTELLIGENCE","3","30","0","","SC082","A","S","N","TRAD","Y"," 300- 415PM","TR","DRGS","1117","O","LI,YAOHANG","","50","4","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"29","20981","CS","580","INTRO-ARTICIFICAL INTELLIGENCE","3","30","1","","SC082","A","I","O","SYNC","Y"," 300- 415PM","TR","WC2","","O","LI,YAOHANG","","50","4","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"10","20982","CS","580","INTRO-ARTICIFICAL INTELLIGENCE","3","10","0","","SC082","A","I","R","SYNC","Y"," 300- 415PM","TR","WC5","","O","LI,YAOHANG","","50","4","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"5","20983","CS","580","INTRO-ARTICIFICAL INTELLIGENCE","3","5","0","","SC082","A","I","U","SYNC","Y"," 300- 415PM","TR","WC7","","O","LI,YAOHANG","","50","4","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"1","20987","CS","600","ALGORITHMS AND DATA STRUCTURES","3","25","24","","SC057","A","S","N","TRAD","Y"," 300- 415PM","MW","ECSB","2120","","CHERNIKOV,ANDREY","","50","47","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"3","20988","CS","600","ALGORITHMS AND DATA STRUCTURES","3","30","21","","SC057","A","I","O","SYNC","Y"," 300- 415PM","MW","WC2","","O","CHERNIKOV,ANDREY","","50","47","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"3","20989","CS","600","ALGORITHMS AND DATA STRUCTURES","3","40","2","","SC057","A","I","R","SYNC","Y"," 300- 415PM","MW","WC5","","O","CHERNIKOV,ANDREY","","50","47","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"3","20990","CS","600","ALGORITHMS AND DATA STRUCTURES","3","40","0","","SC057","A","I","U","SYNC","Y"," 300- 415PM","MW","WC7","","O","CHERNIKOV,ANDREY","","50","47","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"3","18296","CS","620","INTRO-DATA SCIENCE & ANALYTICS","3","24","21","","SC077","A","I","O","SYNC","Y"," 545- 700PM","TR","WC2","","O","JAYARATHNA,UKWATTA","","40","22","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"18","18297","CS","620","INTRO-DATA SCIENCE & ANALYTICS","3","40","1","","SC077","A","I","R","SYNC","Y"," 545- 700PM","TR","WC5","","O","JAYARATHNA,UKWATTA","","40","22","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"18","18298","CS","620","INTRO-DATA SCIENCE & ANALYTICS","3","40","0","","SC077","A","I","U","SYNC","Y"," 545- 700PM","TR","WC7","","O","JAYARATHNA,UKWATTA","","40","22","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"29","19367","CS","620","INTRO-DATA SCIENCE & ANALYTICS","3","30","1","","","A","","N","TRAD","Y","1100-1215PM","TR","ECSB","2120","","HE,YI","","","1","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"13","17317","CS","625","DATA VISUALIZATION","3","25","2","","SC072","A","S","N","TRAD","Y"," 930-1045AM","TR","DRGS","2104","","POURSARDAR,FARYANEH","","25","12","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"13","17320","CS","625","DATA VISUALIZATION","3","25","6","","SC072","A","I","O","SYNC","Y"," 930-1045AM","TR","WC2","","O","POURSARDAR,FARYANEH","","25","12","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"13","17321","CS","625","DATA VISUALIZATION","3","25","3","","SC072","A","I","R","SYNC","Y"," 930-1045AM","TR","WC5","","O","POURSARDAR,FARYANEH","","25","12","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"13","17322","CS","625","DATA VISUALIZATION","3","25","1","","SC072","A","I","U","SYNC","Y"," 930-1045AM","TR","WC7","","O","POURSARDAR,FARYANEH","","25","12","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"25","23408","CS","625","DATA VISUALIZATION","3","25","0","","","A","","N","TRAD","Y","1100-1215PM","TR","BAL","2063","","WEIGLE,MICHELE","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"2","18939","CS","665","COMPUTER ARCHITECTURE","3","30","28","","SC156","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","OLARIU,STEPHAN","","50","34","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"16","18940","CS","665","COMPUTER ARCHITECTURE","3","50","6","","SC156","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","OLARIU,STEPHAN","","50","34","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"16","18941","CS","665","COMPUTER ARCHITECTURE","3","50","0","","SC156","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","OLARIU,STEPHAN","","50","34","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"20","23082","CS","668","INTERNSHIP","3","20","0","","","J","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","CHERNIKOV,ANDREY","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"16","12160","CS","690","COLLOQUIUM","1","20","4","","","A","","N","TRAD","Y","1030-1150AM","F","OCNPS","0202","","ZEIL,STEVEN","","","4","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"5","15889","CS","690","COLLOQUIUM","1","5","0","","SC133","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","ZEIL,STEVEN","","50","2","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"48","15890","CS","690","COLLOQUIUM","1","50","2","","SC133","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","ZEIL,STEVEN","","50","2","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"48","15891","CS","690","COLLOQUIUM","1","50","0","","SC133","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","ZEIL,STEVEN","","50","2","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"50","23411","CS","690","COLLOQUIUM","1","50","0","","","A","","N","TRAD","Y","1030-1200PM","F","ECSB","TBA","","ZEIL,STEVEN","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"5","10501","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","POURSARDAR,FARYANEH","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","10502","CS","697","INDEPENDENT STUDY IN C S","2","5","0","","","E","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","OLARIU,STEPHAN","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"20","11000","CS","697","INDEPENDENT STUDY IN C S","3","20","0","","","E","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","WEIGLE,MICHELE","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","14444","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","CHRISOCHOID,NICOLAOS","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16073","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","WU,JIAN","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16879","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","MALY,KURT","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16937","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","IND","Y","HOURS ARR","","TBA","TBA","","JAYARATHNA,UKWATTA","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16982","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","HE,JING","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","17892","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","TRAD","Y","HOURS ARR","","TBA","TBA","","GANJIGUNTE ,VIKAS","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","17922","CS","697","INDEPENDENT STUDY IN C S","3","5","0","","","E","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","IBRAHIM,SOAD","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"10","15507","CS","698","MASTER'S PROJECT","3","10","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","WEIGLE,MICHELE","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","15949","CS","698","MASTER'S PROJECT","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","MUKKAMALA,RAVI","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16067","CS","698","MASTER'S PROJECT","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","ZUBAIR,MOHAMMAD","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16940","CS","698","MASTER'S PROJECT","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","LI,YAOHANG","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16992","CS","698","MASTER'S PROJECT","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","CHERNIKOV,ANDREY","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","12390","CS","699","THESIS RESEARCH","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","MUKKAMALA,RAVI","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","14445","CS","699","THESIS RESEARCH","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","CHRISOCHOID,NICOLAOS","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","15508","CS","699","THESIS RESEARCH","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","WEIGLE,MICHELE","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16058","CS","699","THESIS RESEARCH","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","MUKKAMALA,RAVI","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16070","CS","699","THESIS RESEARCH","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","LI,YAOHANG","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","16117","CS","699","THESIS RESEARCH","3","5","0","","","I","I","U","ASYN","Y","HOURS ARR","","IND7","","","STAFF","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"5","16800","CS","699","THESIS RESEARCH","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","HE,JING","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"5","17859","CS","699","THESIS RESEARCH","3","5","0","","","I","","N","ASYN","Y","HOURS ARR","","TBA","TBA","","NELSON,MICHAEL","IN","","0","1","ASYN","26-AUG-23","08-DEC-23","0","0","0"
"23","19623","CS","722","MACHINE LEARNING","3","30","7","","SCCAP","A","","N","TRAD","Y"," 930-1045AM","TR","ECSB","2120","","WANG,FENGJIAO","","30","7","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"17","21043","CS","723","INTRODUCTION BIOINFORMATICS","3","20","3","","SC097","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","HE,JING","","30","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"5","21044","CS","723","INTRODUCTION BIOINFORMATICS","3","5","0","","SC097","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","HE,JING","","30","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"17","21613","CS","723","INTRODUCTION BIOINFORMATICS","3","18","1","","SC097","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","HE,JING","","30","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"1","20963","CS","733","NATURAL LANGUAGE PROCESSING","3","9","8","","SC242","A","S","N","TRAD","Y"," 130- 245PM","TR","GORNT","0205","","GANJIGUNTE ,VIKAS","","30","26","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"3","20964","CS","733","NATURAL LANGUAGE PROCESSING","3","18","15","","SC242","A","I","O","SYNC","Y"," 130- 245PM","TR","WC2","","O","GANJIGUNTE ,VIKAS","","30","26","1","SYNC","26-AUG-23","08-DEC-23","20","1","19"
"4","20965","CS","733","NATURAL LANGUAGE PROCESSING","3","30","0","","SC242","A","I","R","SYNC","Y"," 130- 245PM","TR","WC5","","O","GANJIGUNTE ,VIKAS","","30","26","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"4","20966","CS","733","NATURAL LANGUAGE PROCESSING","3","5","0","","SC242","A","I","U","SYNC","Y"," 130- 245PM","TR","WC7","","O","GANJIGUNTE ,VIKAS","","30","26","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"25","22783","CS","734","INTRO INFO RETRIEVAL","3","25","0","","SCCAS","A","","N","TRAD","Y"," 545- 700PM","TR","DRGS","2104","","WU,JIAN","","25","0","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"16","22999","CS","752","WIRELESS COMM/MOBILE COMPUTING","3","18","2","","SC247","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","OLARIU,STEPHAN","","30","8","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"22","23000","CS","752","WIRELESS COMM/MOBILE COMPUTING","3","30","6","","SC247","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","OLARIU,STEPHAN","","30","8","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"22","23001","CS","752","WIRELESS COMM/MOBILE COMPUTING","3","30","0","","SC247","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","OLARIU,STEPHAN","","30","8","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"2","20992","CS","761","MALWARE ANAL AND REVERSE ENG","3","9","7","","SC019","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","HAO,SHUAI","","15","13","1","ASYN","26-AUG-23","08-DEC-23","20","5","15"
"2","20993","CS","761","MALWARE ANAL AND REVERSE ENG","3","15","0","","SC019","A","I","R","ASYN","Y","HOURS ARR","","WEB5","","","HAO,SHUAI","","15","13","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"2","20994","CS","761","MALWARE ANAL AND REVERSE ENG","3","15","0","","SC019","A","I","U","ASYN","Y","HOURS ARR","","WEB7","","","HAO,SHUAI","","15","13","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"20","20973","CS","795","TPCS:PATTERN RECOGN & ANALYSIS","3","25","0","","SC243","A","S","N","TRAD","Y"," 545- 700PM","TR","ECSB","2120","","LI,LUSI","","25","5","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"15","20974","CS","795","TPCS:PATTERN RECOGN & ANALYSIS","3","15","0","","SC243","A","I","O","SYNC","Y"," 545- 700PM","TR","WC2","","O","LI,LUSI","","25","5","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","20975","CS","795","TPCS:PATTERN RECOGN & ANALYSIS","3","25","2","","SC243","A","I","R","SYNC","Y"," 545- 700PM","TR","WC5","","O","LI,LUSI","","25","5","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","20976","CS","795","TPCS:PATTERN RECOGN & ANALYSIS","3","25","0","","SC243","A","I","U","SYNC","Y"," 545- 700PM","TR","WC7","","O","LI,LUSI","","25","5","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"23","19624","CS","822","MACHINE LEARNING","3","30","0","","SCCAP","A","","N","TRAD","Y"," 930-1045AM","TR","ECSB","2120","O","WANG,FENGJIAO","","30","7","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"18","20863","CS","823","INTRODUCTION BIOINFORMATICS","3","18","0","","SC097","A","I","O","ASYN","Y","HOURS ARR","","WEB2","","","HE,JING","","30","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
